id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
831,6928253905684852563,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,clion？,,2024-10-26 15:19:35
832,1163802720753097579,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,昂昂,,2024-10-26 15:19:44
833,4445290898794612684,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我刚把VScode的环境配好,,2024-10-26 15:20:47
834,5939833660071484265,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我不是尝试在linux上面使用easy,,2024-10-26 15:20:50
835,721661878808740400,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,X了吗,,2024-10-26 15:20:53
836,6350136494529279327,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,但是没有成功,,2024-10-26 15:21:01
837,6640684476909901715,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,所以在linux上面的话,,2024-10-26 15:21:06
838,3475474099598506663,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,GTK和你说的QT（QT我不知道行不行但是GTK应该是可以的）？,,2024-10-26 15:21:40
839,8347226771564035214,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该都没什么文集,,2024-10-26 15:21:48
840,5368028930867137451,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<revokemsg><![CDATA[你撤回了一条消息 <a href=""weixin://revoke_edit_click"">重新编辑</a>]]></revokemsg>",,2024-10-26 15:21:49
841,2109202146153173712,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,问题,,2024-10-26 15:21:52
842,4180679091749096386,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,只要他能动起来,,2024-10-26 15:22:54
843,7629505668322125207,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,有个游戏就行,,2024-10-26 15:22:57
844,6143642054038510135,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯呢,,2024-10-26 15:24:00
845,2393481618723172376,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-10\e586268c8bf863eefa62c48f6ed2c278.dat,2024-10-26 15:25:36
846,1762691120577773130,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我先试试SDL2吧,,2024-10-26 15:25:38
847,5537926242159497453,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,对了  我这次还用投票不,,2024-10-26 15:25:54
848,730877954283052125,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,想投给谁投给谁头给自己吧,,2024-10-26 15:26:19
849,2909988563766159801,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,ok,,2024-10-26 15:26:45
850,8528396203619838784,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-10\2dc42019cc98a328cce962bf91406253.dat,2024-10-26 15:29:37
851,8771991020041736895,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""550275F9448F5CF4850D9220FD0AC141"" androidlen=""90247"" productid=""com.tencent.xin.emoticon.person.stiker_149754092794a32b26bb07b0a0""></emoji></msg>",,2024-10-26 15:30:01
852,7103732423551904409,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,难道说,,2024-10-26 15:30:07
853,6190681736587296681,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我先试试吧,,2024-10-26 15:30:15
854,5341293720631496702,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,兜兜转转还是回到了这里嘛,,2024-10-26 15:30:19
855,4643233156821974789,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,爱你,,2024-10-26 15:30:21
856,5909913605312344977,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""DA716792AA988550EEDAC17E0DDCAD0A"" androidlen=""101840"" productid=""com.tencent.xin.emoticon.person.stiker_149754092794a32b26bb07b0a0""></emoji></msg>",,2024-10-26 15:30:23
857,4190593524993258282,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你先缓缓,,2024-10-26 15:30:24
858,3591574860893454719,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我在写其他作业嘿嘿,,2024-10-26 15:30:45
859,2616524563548798108,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,诶...,,2024-10-26 15:30:48
860,887828015573221232,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,难过死了,,2024-10-26 15:30:51
861,8847866515932308710,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=4635eddd7fd9a21d772606b54407d86c&filekey=30340201010420301e020201060402535a04104635eddd7fd9a21d772606b54407d86c020251be040d00000004627466730000000131&hy=SZ&storeid=32303231303632363036323935393030303630313738363864653964303161313466356630393030303030313036&bizid=1023,2024-10-26 15:32:06
862,7321281084833245164,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,找了俩,,2024-10-29 08:02:56
863,7667455724530445588,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,都在韩依宸电脑上,,2024-10-29 08:03:04
864,4351033224623303031,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[ThumbsUp][ThumbsUp][ThumbsUp],,2024-10-29 08:03:05
865,7386095880955706669,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,一个扫雷,,2024-10-29 08:03:08
866,3684485244991393966,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,一个俄罗斯方块,,2024-10-29 08:03:18
867,941759595068618156,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,github,,2024-10-29 08:03:29
868,1465336766018046391,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,搜qt game,,2024-10-29 08:03:41
869,4201009834212696926,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[OK],,2024-10-29 08:03:41
870,9059234060881353172,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,能有100页,,2024-10-29 08:03:49
871,3918417587697519864,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,如果还想要别的,,2024-10-29 08:03:56
872,4235902188894156053,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们去吧,,2024-10-29 08:03:58
873,4527090465451201887,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=c7ae1eb5e2bf21c140996b48c6c963a1&filekey=30350201010421301f02020113040253480410c7ae1eb5e2bf21c140996b48c6c963a1020300cac2040d00000004627466730000000132&hy=SH&storeid=265210ee3000432b6b465cc490000011300004f5053482f406bd1e6b87b09c&bizid=1023,2024-10-29 08:04:00
874,1269729529225340143,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\b88c678f62295c56d0f6b8bf9dff4602.dat,2024-11-01 09:38:18
875,1345563755260726557,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\9d3e09cab46fe7ae1f8e7e972a02fcd0.dat,2024-11-01 09:38:19
876,2272253565549121077,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们俩的,,2024-11-01 09:38:22
877,7705890574543409485,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,爱你宝宝🤟,,2024-11-01 09:39:39
878,5533974190902124088,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,N8488,,2024-11-01 11:52:39
879,7855403272834347002,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,方便的话帮忙拿一下,,2024-11-01 11:52:47
880,4784670604101970032,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不在一个地方我就那就不用了,,2024-11-01 11:53:03
881,3918760788779151572,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=e202b341d71f36fb55690299d06122c0&filekey=30440201010430302e02016e04025348042065323032623334316437316633366662353536393032393964303631323263300203051416040d00000004627466730000000131&hy=SH&storeid=323032303132303131393233313730303061626461393938323937656262333739393535303930303030303036653031303034666231&ef=1&bizid=1022,2024-11-01 11:53:05
882,6722404904913983882,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：10.59秒
翻译结果：N8488，他应该是那个那哪儿吧？是京东吧？京东和普通快递不在一块儿，还是你自己去拿吧？",wxid_1fjtos33vcth22\2024-11-01_11-56-12_0_6722404904913983882.wav,2024-11-01 11:56:12
883,1053116752903404458,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=ebba271a81911504e0c2c164b053d98e&filekey=30350201010421301f02020106040253480410ebba271a81911504e0c2c164b053d98e0203018d26040d00000004627466730000000132&hy=SH&storeid=263229a180006a21a000000000000010600004f5053480d0c596097b557a66&bizid=1023,2024-11-01 12:02:17
884,9168429199069405109,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-11-04 11:36:57
885,7882143161248934015,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"陈炫羽 2023212236
李东临2023211422
张浩宇2023210885
马怡宁2023211068 
李王浩安2022211018",,2024-11-04 11:36:59
886,9060891941967980190,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,看看志愿北京上那个没结项,,2024-11-04 11:37:11
887,7995275961271026904,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你就随便塞里面就行,,2024-11-04 11:37:20
888,7358504784266803601,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好 多少h,,2024-11-04 11:37:35
889,669252085727146765,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,4,,2024-11-04 11:38:27
890,7056657714745024847,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,需要手机验证码  发你了,,2024-11-04 11:38:29
891,7208140638383502634,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,082664,,2024-11-04 11:38:42
892,3061727866120444961,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\6b90755312183fec4151e4757f104256.dat,2024-11-04 11:42:14
893,7224076069882942413,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,搞到这个里面了,,2024-11-04 11:42:25
894,4595140001555411114,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"陈炫羽 2023212236
这个找不到",,2024-11-04 11:42:36
895,9174678389566620931,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=2b41a0f0ae0dd67c00c07e2d7c11403d&filekey=30350201010421301f020201060402535a04102b41a0f0ae0dd67c00c07e2d7c11403d0203017557040d00000004627466730000000132&hy=SZ&storeid=2630824960000c694000000000000010600004f50535a11b27880964f4b341&bizid=1023,2024-11-04 11:42:37
896,5723405876140374061,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\e2c712823dd9d5edc84dbb6e978e0cf1.dat,2024-11-04 11:47:15
897,7733448438748023997,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\28325f4cf1d2793d93647c90b99b3d44.dat,2024-11-04 11:49:38
898,6559060314559933092,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们英语考试的那个单词几单元到几单元来着？,,2024-11-04 17:57:19
899,7968227461553202275,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,1-6？我觉得是,,2024-11-04 17:59:10
900,7378319196000793827,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=594e07dab149fb0c51c230fadde6170c&filekey=30350201010421301f02020106040253480410594e07dab149fb0c51c230fadde6170c02030121e3040d00000004627466730000000132&hy=SH&storeid=264baa4620002303176f1117c0000010600004f5053482b260b01e135f4a23&bizid=1023,2024-11-04 17:59:25
901,658948767279122599,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\ae6929696c13b1e0262224809794ed71.dat,2024-11-06 16:50:21
902,6873573067312457769,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,话说奖学金这个,,2024-11-06 16:50:26
903,3183677317853252967,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是要填写了是嘛,,2024-11-06 16:50:33
904,4081607952755837353,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他这个意思？,,2024-11-06 16:50:36
905,5110256849318109857,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：7.17秒
翻译结果：应该应该是要填写的，但是他还没说，他意思就是说，他说之后咱们要填写。",wxid_1fjtos33vcth22\2024-11-06_16-54-01_0_5110256849318109857.wav,2024-11-06 16:54:01
906,3390549564944167072,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,所以你还莫有填写？,,2024-11-06 16:54:21
907,3915120716438486979,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没呢,,2024-11-06 16:56:26
908,8163603016358510235,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""E9531A7512780A8C0825FFD8AEFF451C"" androidlen=""161455"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2024-11-06 17:02:29
909,2032513943895059289,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,苏景辉已经填了诶,,2024-11-06 17:02:36
910,5299749925481903323,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗷嗷嗷 不急吧 魏导肯定要提醒的,,2024-11-06 17:03:03
911,5858318021426771884,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,估计应该不太着急‘’,,2024-11-06 17:03:13
912,2208286203674098102,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,10月份的桶前值守录完了是吧？,,2024-11-12 10:02:50
913,8521108810115738599,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,10月的放到10月的里面,,2024-11-12 10:02:59
914,8711248106071189002,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就10月的就行,,2024-11-12 10:03:16
915,24323230830395287,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,十月给我的都录完了,,2024-11-12 10:04:08
916,6497688307613620777,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,彳亍,,2024-11-12 10:04:15
917,3422589418582937595,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,谁没被录上,,2024-11-12 10:04:17
918,1619439439896587516,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没我看人挺少的搞上就行,,2024-11-12 10:04:31
919,3659365543296542606,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯,,2024-11-12 10:05:39
920,7027637222387933089,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,李博宏做了吗,,2024-11-17 16:31:28
921,5684086170088458700,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA8JYkwicuPa1GUHKnsNcic1GZUOPtMguh4fsjYias9AfibA3z1ibDYQjjV2/0,2024-11-17 16:31:30
922,3421247042509982789,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>You recalled a message</revokemsg>,,2024-11-17 16:31:30
923,7325496710079565349,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我出来了,,2024-11-17 16:32:41
924,7677590279655778718,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不知道,,2024-11-17 16:32:48
925,1451583239263560744,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-11-18 09:31:03
926,8512755295594158353,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>你撤回了一条消息</revokemsg>,,2024-11-18 09:31:05
927,603267830267009792,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么了怎么了,,2024-11-18 09:31:11
928,1033153449784292898,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你起床了吗？,,2024-11-18 09:31:17
929,8349342662596783285,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-11\计算机歌会志愿者(1).xlsx,2024-11-18 09:31:24
930,5932952482170398577,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,刚下床,,2024-11-18 09:31:38
931,2154187717086482455,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,倒也不是和很急啦,,2024-11-18 09:31:43
932,8027621308334929983,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我之前和蕾蕾说,,2024-11-18 09:31:49
933,4780984896044783472,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,录入这个你有录入的印象吗？,,2024-11-18 09:32:01
934,7003160891143518973,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不记得了,,2024-11-18 09:32:19
935,3550994887757685700,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那就是没有,,2024-11-18 09:32:29
936,8436561901759368332,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我看看群里哈,,2024-11-18 09:32:34
937,9049310629166282902,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊啊啊他咋又忘记了,,2024-11-18 09:32:35
938,7906612160808523582,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那我现在录吧,,2024-11-18 09:33:59
939,3370765932090382307,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\4f52bcd91c45b6def39ceb67ae8986d0.dat,2024-11-18 09:34:25
940,5626804447907493908,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,放到这个里边巴阿,,2024-11-18 09:34:33
941,5559475313823531489,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,稍等一下,,2024-11-18 09:34:45
942,1900481853515472772,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-11-18 09:34:47
943,7658429271374326626,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"你问一下她嘛

[引用](2024-11-18 09:32:36)张宏哲:啊啊啊他咋又忘记了",,2024-11-18 09:35:05
944,2955541645553763875,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不用问了肯定忘记了,,2024-11-18 09:35:22
945,3811471634139613345,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"等啥

[引用](2024-11-18 09:34:45)张宏哲:稍等一下",,2024-11-18 09:35:40
946,3184014160412682491,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,记得录入到这里了，然后做结项表的时候别忘记了,,2024-11-18 09:35:47
947,9016418723854310633,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,录入吧,,2024-11-18 09:35:51
948,1810426655427227445,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,o,,2024-11-18 09:36:00
949,5763420549281980487,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-11\47404e7b2afd75c3196641ee0467ccf9.dat,2024-11-18 09:41:25
950,1520193064499197315,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,标黄的找不到,,2024-11-18 09:41:32
951,7720513687959607650,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,对了这个人你莫要忘记她,,2024-11-19 15:07:17
952,2110226012353792812,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=0ac976e917c9a76e8e31f39bc4bafaff&filekey=30440201010430302e02016e0402534804203061633937366539313763396137366538653331663339626334626166616666020300b520040d00000004627466730000000132&hy=SH&storeid=265bf18fe000548c2bd2427720000006e01004fb153480885a1b1565d5f93c&ef=1&bizid=1022,2024-11-19 15:07:21
953,7430043305625669508,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,再找一下录入就好,,2024-11-19 15:07:29
954,4496499783813634829,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,喔好的,,2024-11-19 15:07:30
955,6341683891347510503,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,还是找不到,,2024-11-19 22:15:50
956,7967157110933129895,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,行吧,,2024-11-19 22:58:31
957,2024379574755275292,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你等几天找一下,,2024-11-19 22:58:49
958,417618194934233080,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>You recalled a message</revokemsg>,,2024-11-19 22:58:50
959,620529593895122334,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=eedc4bce2d248b62e6d2e8af4e251cae&filekey=30340201010420301e02020106040253480410eedc4bce2d248b62e6d2e8af4e251cae02025ae7040d00000004627466730000000132&hy=SH&storeid=26322ec43000eacb2000000000000010600004f5053482c067b40b7c592ebf&bizid=1023,2024-11-19 22:58:54
